"List","Card Name","Description","Labels","Members","Due Date"
"🎯 Sprint MVP (11-19/05)","C01 · Roteiro do tutorial inicial","Roteiro de 4-6 passos cobrindo plantar / regar / colher / mercado / vender / encerrar, em linguagem 8-11.

**Subtasks:**
- [ ] Passo 1: chegar à roça e plantar
- [ ] Passo 2: regar a plantação
- [ ] Passo 3: colher
- [ ] Passo 4: ir ao mercado pela ponte
- [ ] Passo 5: vender com slider de preço
- [ ] Passo 6: encerrar o dia + pergunta","conteúdo,educação","kadu,biel","2026-05-13"
"🎯 Sprint MVP (11-19/05)","C02 · Reescrita dos diálogos dos compradores (v1 MVP)","Versão MVP dos diálogos: remover tom pretensioso, manter três personalidades distintas. Versão profunda com representatividade plena vem na Feira (FA01).

**Subtasks:**
- [ ] Atravessador: tom rápido, ofertas baixas mas certas
- [ ] Feirante Local: tom amigável, preços medianos
- [ ] Comprador Direto: tom respeitoso, paga bem mas raro
- [ ] Sem jargão financeiro, vocabulário 8-11","mentor,conteúdo,educação","kadu","2026-05-14"
"🎯 Sprint MVP (11-19/05)","C03 · Mensagens educacionais da EndScreen","Três variantes encorajadoras para Falência / Sobreviveu / Lucrou. Sem clinical tone.

**Subtasks:**
- [ ] Variante Falência: encorajadora, sugere uma estratégia
- [ ] Variante Sobreviveu: validador, sugere upgrade
- [ ] Variante Lucrou: parabéns + próximo desafio implícito","mentor,conteúdo,educação,kid-friendly","biel","2026-05-14"
"🎯 Sprint MVP (11-19/05)","C04 · Audit + glossário de termos do HUD","Lista de cada string atual do jogo com substituto kid-friendly proposto.

**Subtasks:**
- [ ] Listar todos os strings do HUDController
- [ ] Listar strings do MarketUIController
- [ ] Listar strings da EndScreenController
- [ ] Para cada, propor substituto 8-11","mentor,conteúdo,kid-friendly","biel","2026-05-13"
"🎯 Sprint MVP (11-19/05)","C05 · Roteiro de insights pop-up in-game","Define quando dispara cada pop-up, o que diz, qual mood.

**Subtasks:**
- [ ] Pop-up primeira venda lucrativa: parabéns + nome do conceito (lucro)
- [ ] Pop-up primeira venda no prejuízo: sem culpa + explicação curta
- [ ] Pop-up início do dia 2+: dica do dia anterior baseada em comportamento","mentor,conteúdo,educação","biel","2026-05-15"
"🎯 Sprint MVP (11-19/05)","C06 · Spec + wireframe do dashboard ADMIN","Métricas a exibir + layout em papel para vanni implementar mock em E01.

**Subtasks:**
- [ ] Listar métricas relevantes para a professora
- [ ] Wireframe em papel ou Figma simples
- [ ] Definir hierarquia de informação
- [ ] Output: doc + imagem do wireframe","mentor,conteúdo,educação","pm","2026-05-14"
"🎯 Sprint MVP (11-19/05)","C07 · Spec do mecanismo de pergunta diária","Define formato (múltipla escolha vs aberta), distribuição por cultura, política de feedback.

**Subtasks:**
- [ ] Múltipla escolha (3 alternativas) ou input numérico?
- [ ] Como escolher a pergunta: random vs adaptativo
- [ ] Política de feedback: o que mostrar em acerto / erro
- [ ] Estrutura do banco de perguntas (campos)","mentor,conteúdo,educação","biel,vanni","2026-05-13"
"🎯 Sprint MVP (11-19/05)","C08 · Banco inicial de perguntas hardcoded","5 perguntas por cultura para o MVP. Sem lógica adaptativa ainda (essa vem na Feira).

**Subtasks:**
- [ ] 5 perguntas Mandioca (variando tema: custo, margem, multiplicação)
- [ ] 5 perguntas Cacau
- [ ] 5 perguntas Açaí
- [ ] Cada pergunta: enunciado + 3 alternativas + resposta correta + explicação curta","mentor,conteúdo,educação","biel,luiz","2026-05-15"
"🎯 Sprint MVP (11-19/05)","C09 · Ilustrações da Hero zone da EndScreen","3 ilustrações em estilo Stardew para os desfechos. Pode usar imagegen.

**Subtasks:**
- [ ] Falência: agricultor pensativo ao pôr-do-sol, sem desespero
- [ ] Sobreviveu: agricultor neutro com colheita modesta
- [ ] Lucrou: agricultor com pilha de moedas e colheita farta","kid-friendly,polimento","kadu","2026-05-16"
"🎯 Sprint MVP (11-19/05)","D01 · Modelo C v2 · Cliente","Atualizar campo Cliente: professora intermediadora + dashboard ADMIN como cliente técnico paralelo.

**Subtasks:**
- [ ] Revisar texto atual do campo Cliente
- [ ] Articular dois clientes técnicos (criança jogador + professora dashboard)
- [ ] Atualizar Modelo C v2 no formato visual do canvas","modelo-c","pm","2026-05-14"
"🎯 Sprint MVP (11-19/05)","D02 · Modelo C v2 · Mecanismos de Receita","Steam vs Governo vs empresas de jogos. Recomendação argumentada.

**Subtasks:**
- [ ] Analisar viabilidade Steam (monetização direta)
- [ ] Analisar viabilidade Governo (Sec. Municipal, Prefeitura, MEC)
- [ ] Analisar viabilidade empresas de jogos (parceria)
- [ ] Escrever recomendação argumentada","modelo-c","pm","2026-05-15"
"🎯 Sprint MVP (11-19/05)","D03 · Modelo C v2 · Acompanhamento do Impacto","Indicadores automáticos do jogo + indicadores pedagógicos.

**Subtasks:**
- [ ] Listar indicadores automáticos: tempo por decisão, % margem alcançada, padrão de comprador, perguntas certas/erradas
- [ ] Listar indicadores pedagógicos: provas antes/depois, participação, feedback
- [ ] Definir critérios de sucesso
- [ ] Atualizar canvas","modelo-c,educação","pm","2026-05-16"
"🎯 Sprint MVP (11-19/05)","D04 · Modelo C v2 · Foco do Impacto / Ações","Incluir representatividade cultural brasileira/jutaí explicitamente.

**Subtasks:**
- [ ] Revisar texto atual de Foco do Impacto
- [ ] Adicionar representatividade brasileira/jutaí
- [ ] Revisar Ações de Impacto Positivo correspondentes
- [ ] Atualizar canvas","modelo-c,educação","pm","2026-05-17"
"🎯 Sprint MVP (11-19/05)","E01 · Mock do dashboard ADMIN","Tela visual estática para mentor ver. Dados dummy. Funcional vem na Feira (FA03).

**Depende de:** C06, D01

**Subtasks:**
- [ ] Tela acessível por flag ou senha simples
- [ ] Layout estático com dados dummy: aluno, dia, saldo, melhor cultura, % acerto
- [ ] Reaproveitar componente de gráfico de barras da EndScreen
- [ ] Header 'visão da intermediadora'
- [ ] Sem persistência real","mentor,kid-friendly,código,educação","vanni","2026-05-18"
"🎯 Sprint MVP (11-19/05)","F01 · Estudo histórico/cultural Vila Jutaí · preliminar","Output: 1-2 páginas com fatos utilizáveis em diálogos. Versão profunda na Feira (FC01).

**Subtasks:**
- [ ] Perfil quilombola/ribeirinho da Vila Jutaí
- [ ] Cultivos locais e práticas agrícolas
- [ ] Dinâmicas econômicas (atravessadores, feiras)
- [ ] Output em doc curto","pesquisa","tex,kadu","2026-05-17"
"🎯 Sprint MVP (11-19/05)","F02 · Estudo do formato do resumo do dia","Referências de jogos educativos com feedback diário. Valida B02 e B04.

**Subtasks:**
- [ ] Pesquisar pelo menos 3 jogos com feedback diário
- [ ] Anotar o que funciona e o que não funciona
- [ ] Output curto com recomendações","pesquisa,educação","vanni,biel","2026-05-14"
"🎯 Sprint MVP (11-19/05)","F03 · Pesquisa em educação financeira infantil · preliminar","Artigos e materiais 8-11. Output: lista de conceitos válidos para a faixa etária.

**Subtasks:**
- [ ] Pelo menos 3 artigos sobre educação financeira infantil
- [ ] Listar conceitos adequados 8-11
- [ ] Listar conceitos a evitar
- [ ] Output em doc curto","pesquisa,educação","luiz,pm","2026-05-17"
"🎯 Sprint MVP (11-19/05)","G01 · Barra 'life' de tempo de plantação","Feedback visual de quanto falta para a cultura amadurecer.

**Subtasks:**
- [ ] Barra fina sobre cada CropSlot ocupado
- [ ] Preenchimento conforme daysPlanted / growthDays
- [ ] Esconde quando crop está ready","kid-friendly,código","vanni","2026-05-13"
"🎯 Sprint MVP (11-19/05)","G02 · Painel de vendas com vendedor (refinamento)","Refinar baseado nos screenshots que mostraram o painel travado.

**Subtasks:**
- [ ] Garantir update do painel após SelectCropByIndex
- [ ] Sell button label dinâmico (relacionado com A04)
- [ ] Bloquear vender 0 unidades","kid-friendly,código","vanni","2026-05-14"
"🎯 Sprint MVP (11-19/05)","H01 · Slide para apresentação do MVP (mentor-facing)","Gifs do jogo + sprites + fundamentação BNCC + Modelo C v2 resumo + preview da Feira.

**Subtasks:**
- [ ] Gifs das mecânicas novas: plantio, mercado kid-first, pergunta diária, EndScreen
- [ ] Sprites e ilustrações da Hero zone
- [ ] Slide de fundamentação BNCC (referenciar EDD compliance PDF)
- [ ] Slide do Modelo C v2 (4 campos atualizados)
- [ ] Slide do preview da Feira","mentor,apresentação","kadu,tex","2026-05-18"
"🌳 Sprint Feira (20/05-07/06)","FA01 · Diálogos dos compradores v2 — representatividade plena","Versão profunda com representatividade brasileira/jutaí, depende de FC01 (estudo histórico).

**Depende de:** FC01","mentor,conteúdo,educação,feira","kadu,vanni","2026-06-01"
"🌳 Sprint Feira (20/05-07/06)","FA02 · Pergunta diária v2 — adaptativa","Banco expandido + lógica adaptativa baseada em desempenho passado.

**Subtasks:**
- [ ] Banco expandido (10+ perguntas por cultura)
- [ ] Lógica adaptativa: dificuldade sobe com acertos
- [ ] Insights culturais alternando com matemáticos
- [ ] Persistir desempenho por aluno","código,educação,feira","vanni","2026-06-03"
"🌳 Sprint Feira (20/05-07/06)","FA03 · Dashboard ADMIN funcional","Implementação real da spec C06, com dados reais do save B01.

**Subtasks:**
- [ ] Conectar com save persistente B01
- [ ] Métricas reais por aluno
- [ ] Visualizações: gráfico de saldo, % acerto, padrão de compradores
- [ ] Exportação simples (CSV ou imprimir)","mentor,código,educação,feira","vanni","2026-06-05"
"🌳 Sprint Feira (20/05-07/06)","FA04 · Histórico longitudinal por aluno","Extensão do save B01 para múltiplas sessões.

**Subtasks:**
- [ ] Estrutura de dados para múltiplas runs por aluno
- [ ] Agregação de métricas ao longo do tempo
- [ ] Visualização no dashboard ADMIN","código,educação,feira","vanni","2026-06-04"
"🌳 Sprint Feira (20/05-07/06)","FA05 · Hero zone EndScreen v2 — ilustrações finais","Substituir ilustrações MVP por versão final polida.

**Depende de:** C09","polimento,feira","kadu,vanni","2026-06-02"
"🌳 Sprint Feira (20/05-07/06)","FB01 · Build WebGL para Chromebook","Testar em hardware real (Chromebook). Sem isso não dá pra demo no estande.

**Subtasks:**
- [ ] Configurar Build Profile WebGL
- [ ] Resolver issues de compatibility
- [ ] Testar em Chromebook real
- [ ] Upload em URL acessível","código,feira","vanni","2026-05-30"
"🌳 Sprint Feira (20/05-07/06)","FB02 · Integração de audio","Audio assets de luiz, integração no Unity.

**Subtasks:**
- [ ] Ambient da roça (loop curto)
- [ ] SFX: plant, water, harvest, sell, reject
- [ ] Música mercado noturno
- [ ] Volume controls básicos","código,polimento,feira","vanni,luiz","2026-06-01"
"🌳 Sprint Feira (20/05-07/06)","FB03 · Frames adicionais walkUp e walkSide","Atualmente animação estática nessas direções. Kadu produz sprites, vanni integra.

**Subtasks:**
- [ ] Sprites walkUp 2-frame (kadu)
- [ ] Sprites walkSide 2-frame (kadu)
- [ ] Integrar no PlayerController","polimento,feira","kadu,vanni","2026-05-28"
"🌳 Sprint Feira (20/05-07/06)","FB04 · Decisão e implementação de balanceamento de stamina","3/2/3 vs 1/1/1 do GDD. Atualizar GDD se mudar.

**Subtasks:**
- [ ] Decisão pm + vanni sobre balanço final
- [ ] Atualizar CropData assets se mudar
- [ ] Atualizar GDD para refletir","código,educação,feira","vanni,pm","2026-05-25"
"🌳 Sprint Feira (20/05-07/06)","FB05 · Smoke test de 1 partida completa","Jogar 15 dias seguidos, anotar bugs encontrados.

**Subtasks:**
- [ ] Iniciar run nova
- [ ] Jogar até o fim
- [ ] Anotar todos os bugs e issues
- [ ] Priorizar fixes","código,feira","vanni","2026-06-05"
"🌳 Sprint Feira (20/05-07/06)","FC01 · Estudo histórico/cultural v2 profundo","Fontes primárias se possível, parcerias com lideranças locais.

**Subtasks:**
- [ ] Contatar lideranças da Vila Jutaí
- [ ] Pesquisa em fontes primárias se viável
- [ ] Output em doc estendido","pesquisa,feira","tex,kadu","2026-05-28"
"🌳 Sprint Feira (20/05-07/06)","FC02 · Pesquisa educação financeira infantil v2 profundo","Review sistemático, output em artigo curto.

**Subtasks:**
- [ ] Pelo menos 8 artigos revisados
- [ ] Análise crítica
- [ ] Output em artigo curto (~2-3 páginas)","pesquisa,educação,feira","luiz,pm","2026-05-30"
"🌳 Sprint Feira (20/05-07/06)","FC03 · Reunião com profissional pedagogo","Validação do modelo de ensino + captura de feedback.

**Subtasks:**
- [ ] Identificar pedagogo (CESUPA?)
- [ ] Marcar reunião
- [ ] Apresentar o jogo e Modelo C
- [ ] Capturar feedback
- [ ] Iterar com base no feedback","pesquisa,mentor,feira","grupo todo","2026-05-25"
"🌳 Sprint Feira (20/05-07/06)","FC04 · Aplicação piloto curta na escola Vila Jutaí","Se logisticamente viável antes da Feira.

**Subtasks:**
- [ ] Contatar a escola
- [ ] Marcar visita
- [ ] Aplicar com pelo menos 1 turma
- [ ] Capturar dados","pesquisa,educação,feira","grupo todo","2026-06-04"
"🌳 Sprint Feira (20/05-07/06)","FD01 · Abordagem a empresas de jogos","Listar potenciais parceiros + draft de proposta.

**Subtasks:**
- [ ] Listar pelo menos 5 empresas potencialmente alinhadas
- [ ] Draft de proposta (1 página)
- [ ] Pesquisar canais de contato","modelo-c,mentor,feira","pm","2026-06-02"
"🌳 Sprint Feira (20/05-07/06)","FD02 · Plano de continuidade pós-Amazon Hacking","Sec. Municipal Educação Moju, Prefeitura, próximos passos institucionais.

**Subtasks:**
- [ ] Definir 3 cenários de continuidade
- [ ] Para cada, listar próximos passos
- [ ] Output em doc para júri da Feira","modelo-c,feira","pm","2026-06-04"
"🌳 Sprint Feira (20/05-07/06)","FE01 · Plano de demonstração presencial","Fluxo de 2-5 min para visitante + demo aprofundada para júri.

**Subtasks:**
- [ ] Roteiro demo curta (2-5 min)
- [ ] Roteiro demo júri (10-15 min)
- [ ] Ensaio interno","apresentação,feira","tex,vanni","2026-05-30"
"🌳 Sprint Feira (20/05-07/06)","FE02 · Materiais visuais do estande","Banner, folder, identidade gráfica (paleta Florestia já existe).

**Subtasks:**
- [ ] Banner principal
- [ ] Folder explicativo
- [ ] Identidade visual coesa","apresentação,feira","kadu,biel","2026-06-02"
"🌳 Sprint Feira (20/05-07/06)","FE03 · Setup técnico do estande","Laptops, energia, conectividade, save anônimo por visitante.

**Subtasks:**
- [ ] Laptops com build WebGL/standalone
- [ ] Energia e cabeamento
- [ ] Conectividade redundante
- [ ] Save anônimo por visitante (resetável)","feira","tex,vanni","2026-05-31"
"🌳 Sprint Feira (20/05-07/06)","FE04 · Q&A prep para o júri","Antecipar perguntas (impacto, escalabilidade, sustentabilidade, BNCC) e treinar respostas.

**Subtasks:**
- [ ] Listar 15 perguntas prováveis
- [ ] Respostas escritas
- [ ] Ensaio interno tipo arguição","apresentação,feira","grupo todo","2026-06-04"
"🌳 Sprint Feira (20/05-07/06)","FE05 · Iteração com feedback do mentor pós-19/05","Priorizar 3 ajustes de maior retorno antes da Feira.

**Subtasks:**
- [ ] Capturar feedback completo na sala 19/05
- [ ] Priorizar 3 ajustes
- [ ] Atribuir donos e due dates","feira,mentor","grupo todo","2026-05-21"
"🌳 Sprint Feira (20/05-07/06)","FE06 · Slide para o júri Amazon Hacking","Narrativa diferente do mentor: contexto territorial, impacto, ODS 1 e 4, próximos passos.

**Subtasks:**
- [ ] Slide de abertura: tensão observada na Vila Jutaí
- [ ] Slide do produto: demo de mecânicas
- [ ] Slide de fundamentação: BNCC + EDD + Modelo C
- [ ] Slide de impacto: indicadores + ODS 1 e 4
- [ ] Slide de continuidade: plano pós-Amazon","mentor,apresentação,feira","kadu,tex,vanni","2026-06-03"
"📋 Backlog","BL01 · Sistema de NPCs com diálogo (GDD §10)","Fora de escopo MVP e Feira. Pós-Feira.","código,polimento","",""
"📋 Backlog","BL02 · Expansão do grid além de 6x6","Pós-Feira.","código,polimento","",""
"📋 Backlog","BL03 · Múltiplas save slots por dispositivo","Pós-Feira. O save-por-aluno do MVP cobre o caso principal.","código","",""
"📋 Backlog","BL04 · Deterioração de estoque","Pós-Feira.","código","",""
"📋 Backlog","BL05 · Sistema de clima","Pós-Feira.","código","",""
"📋 Backlog","BL06 · Implementação em escolas além da Vila Jutaí","Depende do resultado da Feira.","educação","",""
"✅ Concluído","✓ TMP_Dropdown → 3 botões de cultura","Código + builder atualizados. Eliminou o erro de SetupTemplate.","código,kid-friendly,mentor","vanni",""
"✅ Concluído","✓ Resumo Noturno modal versão básica","Modal entre mercado e AdvanceDay. Perguntas serão adicionadas em B02.","código,educação","vanni",""
"✅ Concluído","✓ Multi-quantity sell (slider)","Slider de quantidade funciona. Vira stepper em A04.","código,educação","vanni",""
"✅ Concluído","✓ HUD math coaching labels","Preview + proporcionalidade. Vai ser revisto em A02 para remover %.","código,educação","vanni",""
"✅ Concluído","✓ EDD compliance PDF","12 páginas via Kami. Auditoria das 9 habilidades BNCC.","modelo-c,educação","vanni",""
